"엘지전자,LG전자",SQ06FA1WDS,O,18.03,17.26,0.0,0.0,O,14.98,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-08-11 02:15:05,삼성전자,IP48,O,37.56,53.0,41.23,0,O,36.35,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:39:45
,삼성전자,IP48,O,37.56,53.0,41.23,0,O,36.35,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:41:31
,삼성전자,IP48,O,38.31,53.0,41.23,0,O,36.68,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:42:27
,삼성전자,TFT-LCD,O,53.0,53.0,41.23,0,O,42.55,일반 상품 (Non-AI),AI 기능 주장 미확인 / Not Evaluated,판정 제외,2026-09-13 03:44:11
,삼성전자,DM970AGA-LC51G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:45:03
,삼성전자,DM970AGA-LP72G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:47:32
,삼성전자,DM970AGA-LC51G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:51:39
,삼성전자,DM970AGA-LP72G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:52:29
,삼성전자,DM970AGA-LC51G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:53:23
,삼성전자,DM970AGA-LP72G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:55:13
,삼성전자,DM970AGA-LC51G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:56:19
,삼성전자,DM970AGA-L51AR,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:57:14
,삼성전자,DM970AGA-L51AG,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 03:59:00
,삼성전자,DM970AGA-L51AG,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:02:24
,삼성전자,DM970AGA-LC71G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:03:19
,삼성전자,DM970AGA-L51A,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:04:49
,삼성전자,DM970AGA-L51A,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:06:35
,삼성전자,DM970AGA-L51A,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:07:31
,삼성전자,DM970AGA-L51AG,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:08:23
,삼성전자,DM970AGA-L51A,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:09:15
,삼성전자,DM970AGA-L51A,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:10:12
,삼성전자,DM970AGA-LC51G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:11:08
,삼성전자,DM970AGA-L71AR,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:12:06
,삼성전자,DM970AGA-L71A,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:12:58
,삼성전자,DM970AGA-L51A,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:13:56
,삼성전자,DM970AGA-L71AR,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:14:49
,삼성전자,DM970AGA-L51AG,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:15:42
,삼성전자,DM970AGA-LC51G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:16:35
,삼성전자,DM970AGA-LC71G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:17:36
,삼성전자,DM970AGA-LC71G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:18:33
,삼성전자,DM970AGA-LC51G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:19:28
,삼성전자,DM970AGA-LP72G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:20:19
,삼성전자,DM970AGA-LC51G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:21:14
,삼성전자,DM970AGA-L51AG,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:24:33
,삼성전자,DM970AGA-L51A,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:25:26
,삼성전자,DM970AGA-LP72G,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:26:21
,삼성전자,DM970AGA-L51A,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:28:06
,삼성전자,DM970AGA-L71AR,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:29:01
,삼성전자,DM970AGA-L71A,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:29:53
,삼성전자,DM970AGA-L51AG,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:30:46
,삼성전자,DM970AGA-L71A,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:31:39
,삼성전자,DM970AGA-L51AG,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:36:00
,삼성전자,DM970AGA-L51A,O,50.55,53.0,41.23,0,O,42.13,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:37:00
,삼성전자,S26,O,35.58,53.0,41.23,0,O,35.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:37:59
,삼성전자,S26,O,35.58,53.0,41.23,0,O,35.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:39:00
,삼성전자,S26,O,35.58,53.0,41.23,0,O,35.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:39:57
,삼성전자,S26,O,35.58,53.0,41.23,0,O,35.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:40:58
,삼성전자,S26,O,35.58,53.0,41.23,0,O,35.69,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:42:31
,삼성전자,IP48,O,48.34,53.0,41.23,0,O,41.14,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:43:31
,삼성전자,IP48,O,48.34,53.0,41.23,0,O,41.14,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:44:29
,삼성전자,IP48,O,49.09,53.0,41.23,0,O,41.48,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:45:21
,삼성전자,IP48,O,49.09,53.0,41.23,0,O,41.48,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:46:12
,삼성전자,TFT-LCD,O,48.34,53.0,41.23,0,O,41.14,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:47:17
,삼성전자,TFT-LCD,O,48.34,53.0,41.23,0,O,41.14,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:48:21
,삼성전자,A17,O,46.64,53.0,41.23,0,O,40.42,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:50:54
,삼성전자,D-AMOLED,O,49.09,53.0,41.23,0,O,41.48,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:51:50
,삼성전자,TFT-LCD,O,48.34,53.0,41.23,0,O,41.14,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:52:46
,삼성전자,TFT-LCD,O,48.34,53.0,41.23,0,O,41.14,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:53:43
,삼성전자,D-AMOLED,O,49.09,53.0,41.23,0,O,41.48,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:54:39
,삼성전자,D-AMOLED,O,49.09,53.0,41.23,0,O,41.48,AI 워싱 상품 (Washing),AI 워싱 상품 / Washing,높음,2026-09-13 04:55:35
